"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"39953121","Anisotropy visualisation from X-ray diffraction of biological apatite in mixed phase calcified tissue samples.","2025 Feb 14","Pinder SE","Diamond Light Source Ltd., Didcot, UK.","robert.scott@cranfield.ac.uk"
"39953097","Changes in long-term life expectancy and years of life lost following the Great East Japan Earthquake in Fukushima Prefecture.","2025 Feb 14","N/A","Research Institute of Science for Safety and Sustainability, National Institute of Advanced Industrial Science and Technology Tsukuba West, Tsukuba, Ibaraki, Japan.","h.saito0515@gmail.com"
"39952917","Matrix mechano-sensing at the invasive front induces a cytoskeletal and transcriptional memory supporting metastasis.","2025 Feb 14","Maiques O, Varela A, Graziani V, Sewell J, Jung-Garcia Y, Albrengues J, Santacana M, Wallberg F","Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Quell Therapeutics, Translation & Innovation Hub, 84 Wood Ln, London, W12 0BZ, UK., Light Microscopy Facility, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Light Microscopy Facility, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK., Breast Cancer Research Bioinformatics Group, Chester Beatty Laboratories, London, SW3 6JB, UK., Cytoskeleton and metastasis Team, The Breast Cancer Now Toby Robins Research Centre Division of Breast Cancer Research, The Institute of Cancer Research, Chester Beatty Laboratories, London, SW3 6JB, UK. victoria.sanz-moreno@icr.ac.uk.","victoria.sanz-moreno@icr.ac.uk"
"39951671","Methodologic Approach to Defining Comorbidities in a Cohort of Patients With Cancer: An Example in the Optimal Breast Cancer Chemotherapy Dosing Study.","2025 Feb","Burganowski R, Rivera DR","Kaiser Permanente Washington Health Research Institute, Kaiser Permanente Washington, Seattle, WA., Kaiser Permanente Washington Health Research Institute, Kaiser Permanente Washington, Seattle, WA., Kaiser Permanente Washington Health Research Institute, Kaiser Permanente Washington, Seattle, WA.","N/A"
"39951420","Hydrothermal treatment of yeast cell wall generates potent anti-proliferative agents targeting MCF7 breast cancer cells effectively even under culture conditions separated by a plastic wall.","2025","Kitagawa T","Agri Division and R&D Department, ASAHI BIOCYCLE CO.,LTD, Shibuya-ku, Tokyo, Japan.","N/A"
"39951047","Validation of the Skindex-16 questionnaire for assessing patient-reported outcomes in radiation dermatitis among breast cancer patients.","2025 Feb 14","Zhang L","MacroStat Inc, Toronto, ON, Canada.","Edward.Chow@sunnybrook.ca"
"39949747","Analysis of the diagnostic efficacy of ultrasound, MRI, and combined examination in benign and malignant breast tumors.","2025","Gao Z","the Research and Development Management Center of Anhui Fuqing Medical Equipment Co., Ltd., Hefei, China., the Research and Development Management Center of Anhui Fuqing Medical Equipment Co., Ltd., Hefei, China.","N/A"
"39948165","Clinical evaluation of breast cancer tissue with optical coherence tomography: key findings from a large-scale study.","2025 Feb 14","Feng C, Xu Q","BeiJing HealthOLight Technology Co., Ltd, Beijing, China., BeiJing HealthOLight Technology Co., Ltd, Beijing, China.","taiyanhong29@163.com"
"39947911","[(99m)Tc]Tc-MY6349 Probe for Trop2-Targeted SPECT Imaging: From Preclinical to Pilot Clinical Study.","2025 Feb 13","Zhu M, Wan Y","Shanghai Novamab Biopharmaceuticals Co., Ltd., Shanghai, China., Shanghai Novamab Biopharmaceuticals Co., Ltd., Shanghai, China.","wangfan@bjmu.edu.cn"
"39946952","Comparative analysis of machine learning models for predicting pathological complete response to neoadjuvant chemotherapy in breast cancer: An MRI radiomics approach.","2025 Feb 12","Pane F","Breast Diagnostics Department - Humanitas Istituto Clinico Catanese, SP54 Contrada Cubba Marletta 11, Misterbianco 95045, Italy.","giuseppe.stella@dfa.unict.it"
"39946406","Understanding the aliya pulsed electric field dose-response relationship: Implications for ablation size, thermal load, and immune response in an orthotopic murine breast cancer model.","2025","Nafie EHO, Pastori C, Acharya R, Kaviani R, Hunter D, Shalaby W, Krimsky WS, Neal RE 2nd","Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America., Galvanize Therapeutics, Redwood City, CA, United States of America.","N/A"
"39946244","Social risk factors screening preferences among breast and prostate cancer survivors: A qualitative study.","2025 Feb 13","Schubel LC, Rivera Rivera J, Pratt-Chapman ML, Smith JL, King C","National Center for Human Factors in Healthcare, Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., Implementation Science; Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., Implementation Science; Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., National Center for Human Factors in Healthcare, Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., MedStar Institute for Quality and Safety, Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA., Implementation Science; Healthcare Delivery Research, MedStar Health Research Institute, Washington, DC, USA.","N/A"
"39946107","Endocrine Therapy Interruption, Resumption, and Outcomes Associated With Pregnancy After Breast Cancer.","2025 Feb 13","Ritter V, Wheeler AJ, Liang SY, Kenkare P, Gomez SL","Stanford Hospital/Technology and Digital Solutions/Research Technologies/Data Services, Stanford, California., Palo Alto Medical Foundation Research Institute, Sutter Health, Palo Alto, California., Palo Alto Medical Foundation Research Institute, Sutter Health, Palo Alto, California., Palo Alto Medical Foundation Research Institute, Sutter Health, Palo Alto, California., Palo Alto Medical Foundation Research Institute, Sutter Health, Palo Alto, California.","N/A"
"39946089","Assessment of the benefits of bone modifying agents in the management of advanced breast, prostate, and lung cancers.","2025 Feb 14","N/A","Cancer Therapeutics Program, Ottawa Hospital Research Institute, Ottawa, Ontario, Canada.","N/A"
"39945311","First-In-Human Dose Finding Study of Venadaparib (IDX-1197), a Potent and Selective PARP Inhibitor, in Patients With Advanced Solid Tumors.","2025 Feb","Lee WS, Ock CY, Lee MJ, Bang J, Hong MJ, Roh EJ, Ha KS, Lim JH","Idience Co. Ltd., Seoul, Republic of Korea., Idience Co. Ltd., Seoul, Republic of Korea., Idience Co. Ltd., Seoul, Republic of Korea., Idience Co. Ltd., Seoul, Republic of Korea., Idience Co. Ltd., Seoul, Republic of Korea., Idience Co. Ltd., Seoul, Republic of Korea., Idience Inc., Irvine, California, USA., Ildong Pharmaceutical Co. Ltd, Gyeonggi-do, Republic of Korea.","N/A"
"39941823","Eribulin-Induced Peripheral Neuropathy in Locally Advanced or Metastatic Breast Cancer: Final Analysis of the Prospective Cohort IRENE Study.","2025 Jan 28","Schmitz H","Eisai Inc., Nutley, NJ 07110, USA.","N/A"
"39941714","The Role of Macrophages in Various Types of Tumors and the Possibility of Their Use as Targets for Antitumor Therapy.","2025 Jan 21","Dzhalilova D, Fatkhudinov T","Avtsyn Research Institute of Human Morphology, FSBSI Petrovsky National Research Centre of Surgery, 3 Tsyurupy Street, 117418 Moscow, Russia., Avtsyn Research Institute of Human Morphology, FSBSI Petrovsky National Research Centre of Surgery, 3 Tsyurupy Street, 117418 Moscow, Russia., Avtsyn Research Institute of Human Morphology, FSBSI Petrovsky National Research Centre of Surgery, 3 Tsyurupy Street, 117418 Moscow, Russia., Avtsyn Research Institute of Human Morphology, FSBSI Petrovsky National Research Centre of Surgery, 3 Tsyurupy Street, 117418 Moscow, Russia., Avtsyn Research Institute of Human Morphology, FSBSI Petrovsky National Research Centre of Surgery, 3 Tsyurupy Street, 117418 Moscow, Russia.","N/A"
"39941108","Optimizing rWTC-MBTA Vaccine Formulations, Dosing Regimens, and Cryopreservation Techniques to Enhance Anti-Metastatic Immunotherapy.","2025 Feb 5","Chakraborty S","NE1 Inc., New York, NY 10022, USA.","N/A"
"39939471","Neutrophil-to-lymphocyte ratio is associated with accelerometer-measured physical activity levels in breast cancer survivors.","2025 Feb 12","Rosado Garcia S, Sanchez-Lopez AJ","Puerta de Hierro-Segovia de Arana Health Research Institute, IDIPHISA, Madrid, Spain., Puerta de Hierro-Segovia de Arana Health Research Institute, IDIPHISA, Madrid, Spain., Puerta de Hierro-Segovia de Arana Health Research Institute, IDIPHISA, Madrid, Spain., Puerta de Hierro-Segovia de Arana Health Research Institute, IDIPHISA, Madrid, Spain. arcasado@salud.madrid.org.","arcasado@salud.madrid.org"
"39939077","Nectin-4: A promising prognostic marker and therapeutic target in cancer.","2025","Kuttikrishnan S, Prabhu KS, Habeeba U, Mariyam Z","Translational Research Institute, Academic Health System, Hamad Medical Corporation, Doha, Qatar., Translational Research Institute, Academic Health System, Hamad Medical Corporation, Doha, Qatar., Translational Research Institute, Academic Health System, Hamad Medical Corporation, Doha, Qatar., Translational Research Institute, Academic Health System, Hamad Medical Corporation, Doha, Qatar.","SKhan34@hamad.qa"
"39938393","Research progress of flavonoids targeting estrogen receptor in the treatment of breast cancer.","2025 Apr 1","Xiao H","Hunan Haopifu Pharmaceutical Co., Ltd, Hunan, China.","dengxpusc@163.com"
"39937302","A deep learning model to predict dose distributions for breast cancer radiotherapy.","2025 Feb 12","Bai L, Wang S, Liu Z","MedMind Technology Co. Ltd., AB 1920 Techart Plaza, Beijing, 100083, China., MedMind Technology Co. Ltd., AB 1920 Techart Plaza, Beijing, 100083, China., MedMind Technology Co. Ltd., AB 1920 Techart Plaza, Beijing, 100083, China.","liuzk2009@126.com"
"39937121","HER2 fluorescence in situ hybridization groups 2-4 breast cancers classified as positive after targeted recounts following equivocal (2+) immunohistochemistry.","2025 Feb 12","Wilcock D, Coleman JF, Kim JT, Affolter K, Jedrzkiewicz J, Cleary AS, Balatico M","ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US., ARUP Laboratories, Salt Lake City, Utah, US.","N/A"
"39937011","Three-Dimensional Models: Biomimetic Tools That Recapitulate Breast Tissue Architecture and Microenvironment to Study Ductal Carcinoma In Situ Transition to Invasive Ductal Breast Cancer.","2025 Feb 4","Osuala KO","Twelve Biosciences, Kalamazoo, MI 49009, USA.","N/A"
"39936988","Single-Cell RNA Sequencing on Formalin-Fixed and Paraffin-Embedded (FFPE) Tissue Identified Multi-Ciliary Cells in Breast Cancer.","2025 Jan 29","Palacios J, Lanza VF, Esteban-Rodriguez I","Molecular Pathology of Cancer Group, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain., Molecular Pathology of Cancer Group, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain., Molecular Pathology of Cancer Group, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain., UCA-GTB Unit, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain., Molecular Pathology of Cancer Group, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain., Molecular Pathology of Cancer Group, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain., Molecular Pathology of Cancer Group, Ramon y Cajal Health Research Institute (IRYCIS), 28034 Madrid, Spain.","N/A"
"39936424","Inorganic Nanoparticles-based Drug Delivery Systems for Neurodegenerative Diseases Therapy.","2025 Feb 6","Mozafari MR","Biomaterials and Tissue Engineering Research Group, Interdisciplinary Technologies Department, Breast Cancer Research Center, Motamed Cancer Institute, ACECR, Tehran, Iran.","N/A"
"39935426","Optimizing therapeutic approaches for HR+/HER2- advanced breast cancer: clinical perspectives on biomarkers and treatment strategies post-CDK4/6 inhibitor progression.","2025","Ayala de la Pena F, Pages C","INCLIVA Biomedical Research Institute, Valencia 46010, Spain., CARE, the Translational Program in Cancer Research of Germans Trias i Pujol Research Institute (IGTP), Badalona 08916, Spain.","N/A"
"39934835","An IgE antibody targeting HER2 identified by clonal selection restricts breast cancer growth via immune-stimulating activities.","2025 Feb 12","Grandits M, Chauhan J, Partington L, Karagiannis SN, Bax HJ, FitzGerald K","Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK., Epsilogen Ltd, Waterfront, ARC West London, Manbre Road, Hammersmith, London, W6 9RH, UK. kevin@epsilogen.com.","kevin@epsilogen.com"
"39934484","Correction: Minimal residue disease detection in early-stage breast cancer: a review.","2025 Feb 11","Yuan X","Shuwen Biotech Co., Ltd., Moganshan National High tech Zone, Building 3, No. 333, Changhong Middle Street, Deqing, China., Shuwen Biotech Co., Ltd., Moganshan National High tech Zone, Building 3, No. 333, Changhong Middle Street, Deqing, China. yuanxy@shuwendx.com.","yuanxy@shuwendx.com"
"39934100","IRE1alpha: a gatekeeper of chemotherapy-induced immunogenicity in triple-negative breast cancer.","2025 Feb 12","N/A","Precision Cancer Medicine Theme, South Australian Health and Medical Research Institute (SAHMRI), Adelaide, SA, Australia.","nirmal.robinson@unisa.edu.au"
"39933898","Dynamics of molecular heterogeneity in high-risk luminal breast cancer-From intrinsic to adaptive subtyping.","2025 Feb 10","Zhang Z","Pfizer Inc., San Diego, CA, United States of America.","carsten.denkert@uni-marburg.de"
"39933836","4-1BB agonist targeted to fibroblast activation protein alpha synergizes with radiotherapy to treat murine breast tumor models.","2025 Feb 11","Claus C, Tanos T, Klein C, Umana P","Roche Innovation Centre Zurich, Roche Pharma Research and Early Development (pRED), Schlieren, Switzerland., Roche Innovation Centre Zurich, Roche Pharma Research and Early Development (pRED), Schlieren, Switzerland., Roche Innovation Centre Zurich, Roche Pharma Research and Early Development (pRED), Schlieren, Switzerland., Roche Innovation Centre Zurich, Roche Pharma Research and Early Development (pRED), Schlieren, Switzerland.","mrruiz@unav.es"
"39932457","Characterization of plasma cell-free DNA variants as of tumor- or clonal hematopoiesis-origin in 16,812 advanced cancer patients.","2025 Feb 11","Cultrera J","Florida Cancer Specialists/Sarah Cannon Research Institute, United States.","N/A"
"39932300","Identification of intratumoral bacteria that enhance breast tumor metastasis.","2025 Feb 11","N/A","Michael Smith Genome Science Centre, BC Cancer Research Institute, Vancouver, British Columbia, Canada., Michael Smith Genome Science Centre, BC Cancer Research Institute, Vancouver, British Columbia, Canada., Michael Smith Genome Science Centre, BC Cancer Research Institute, Vancouver, British Columbia, Canada.","N/A"
"39932296","Evaluating the Radiation Sensitivity Index and 12-Chemokine Gene Expression Signature for Clinical Use in a CLIA Laboratory.","2025 Mar 1","Yoder SJ, Smith AT, Marchion DC, Qin D, Mule JJ","Advanced Diagnostic Laboratory, Moffitt Cancer Center & Research Institute, Tampa, Florida., Molecular Genomics Core, Moffitt Cancer Center & Research Institute, Tampa, Florida., Molecular Genomics Core, Moffitt Cancer Center & Research Institute, Tampa, Florida., Tissue Core, Moffitt Cancer Center & Research Institute, Tampa, Florida., Advanced Diagnostic Laboratory, Moffitt Cancer Center & Research Institute, Tampa, Florida.","N/A"
"39932272","Acetalax and Bisacodyl for the Treatment of Triple-Negative Breast Cancer: A Combined Molecular and Preclinical Study.","2025 Feb 1","Reinhold WC, Elloumi F, Varma S, Wang Y, Rezai K, Morriset L, Huguet S, Luna A","Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., HiThru Analytics LLC, Princeton, New Jersey., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., ICF International Inc., Fairfax, Virginia., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland., Developmental Therapeutics Branch, Center for Cancer Research, National Cancer Institute, NIH, Bethesda, Maryland.","N/A"
"39930910","Germline Pathogenic Variants and Clinical Outcomes in Asian Patients With Breast Cancer.","2025 Feb 10","Kitadai R, Kuchiba A, Kojima Y, Sudo K, Fujiwara S, Tachibana K, Naito Y","Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan., Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan., Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan., Division of Medical AI Research and Development, National Cancer Center Research Institute, Tokyo, Japan., Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan., Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan., Molecular Pathology and Genetics Division, Kanagawa Cancer Center Research Institute, Yokohama, Japan., Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan., Division of Genome Biology, National Cancer Center Research Institute, Tokyo, Japan.","N/A"
"39930134","Natural compound PEITC inhibits gain of function of p53 mutants in cancer cells by switching YAP-binding partners between p53 and p73.","2025 Feb 10","Xu Q","Drug R&D Institute, JC (Wuxi) Company Inc., Wuxi, 214000, China. jcicom@163.com.","jcicom@163.com"
"39930063","Author Correction: Lymphatic collection and cell isolation from mouse models for multiomic profiling.","2025 Feb 10","Thangaswamy S","Legend Biotech, Somerset, NJ, USA.","jubellacker@hsph.harvard.edu"
"39929822","Spatial proximity of CD8(+) T cells to tumor cells predicts neoadjuvant therapy efficacy in breast cancer.","2025 Feb 10","Huang J, Zhang X","Panovue Biological Technology Co., Ltd, Beijing, 100000, China., Panovue Biological Technology Co., Ltd, Beijing, 100000, China.","Radisky.derek@mayo.edu"
"39928908","Progressive Myelitis in a 63-Year-Old Woman: A Case Report From the National Multiple Sclerosis Society Case Conference Proceedings.","2025 Mar","Cohen JA","Diagnostics Institute, Cleveland Clinic Foundation, OH.","N/A"
"39926099","Clinical Application of Artificial Intelligence in Ultrasound Imaging for Oncology.","2025 Jan 15","Teraya N, Harada N, Hamamoto R","Division of Medical AI Research and Development, National Cancer Center Research Institute, Tokyo, Japan., Division of Medical AI Research and Development, National Cancer Center Research Institute, Tokyo, Japan., Division of Medical AI Research and Development, National Cancer Center Research Institute, Tokyo, Japan., Division of Medical AI Research and Development, National Cancer Center Research Institute, Tokyo, Japan., HLPF Data Analytics Department, Fujitsu Ltd., Kawasaki, Japan., Division of Medical AI Research and Development, National Cancer Center Research Institute, Tokyo, Japan.","N/A"
"39926056","Change in Breast Cancer Screening Participation during COVID-19 Based on the 2019 and 2022 Comprehensive Survey of Living Conditions in Japan.","2025 Jan 15","N/A","Diabetes and Metabolism Information Center, Research Institute, National Center for Global Health and Medicine, Tokyo, Japan.","N/A"
"39924718","Improving breast ultrasonography education: the impact of AI-based decision support on the performance of non-specialist medical professionals.","2024 Dec 12","Kim J, Yoon JH","BeamWorks Inc., Daegu, Korea., BeamWorks Inc., Daegu, Korea.","N/A"
"39924215","Institutional Variability in Ultrafast Breast MR Imaging: Comparing Compressed Sensing and View Sharing Techniques with Different Patient Populations and Contrast Injection Protocols.","2025 Feb 8","Iima M, Nakamoto Y","Division of Surgery, Kansai Electric Power Medical Research Institute, Osaka, Osaka, Japan., Division of Surgery, Kansai Electric Power Medical Research Institute, Osaka, Osaka, Japan.","N/A"
"39922806","Enhanced preoperative prediction of breast lesion pathology, prognostic biomarkers, and molecular subtypes using multiple models diffusion-weighted MR imaging.","2025 Feb 8","Zhang Y","MR Collaboration, Central Research Institute, United Imaging Healthcare, Shanghai, China.","aitao007@hotmail.com"
"39922153","Extracellular Vesicle-based Delivery of Paclitaxel to Lung Cancer Cells: Uptake, Anticancer Effects, Autophagy and Mitophagy Pathways.","2025 Feb 7","Rezaie J","Solid Tumor Research Center, Cellular and Molecular Medicine Research Institute, Urmia, Iran. Electronic address: Rezaie.j@umsu.ac.ir.","Rezaie.j@umsu.ac.ir"
"39921685","Breast cancer screening rates and influencing factors among LGBTQ groups in Japan.","2025 Feb 8","Hara A, Ozaki A","Medical Governance Research Institute, Minato, Tokyo, Japan., Medical Governance Research Institute, Minato, Tokyo, Japan. ozakiakihiko@gmail.com.","ozakiakihiko@gmail.com"
"39920848","Pharmacological activity of OST-01, a natural product from baccharis coridifolia, on breast cancer cells.","2025 Feb 7","Pathak K, Graff W, LeVee A, Pirrotte P, Mortimer J, Marcucci G","Early Detection and Prevention Division, Translational Genomics Research Institute, Phoenix, AZ, USA., Ostentus Therapeutics, Inc, Newport Coast, CA, USA., Division of Medical Oncology and Experimental Therapeutics, Beckman Research Institute and City of Hope National Medical Center, Duarte, CA, USA., Early Detection and Prevention Division, Translational Genomics Research Institute, Phoenix, AZ, USA., Division of Medical Oncology and Experimental Therapeutics, Beckman Research Institute and City of Hope National Medical Center, Duarte, CA, USA., Early Detection and Prevention Division, Translational Genomics Research Institute, Phoenix, AZ, USA. lenguyen@coh.org.","lenguyen@coh.org"
"39920391","CAR-macrophage therapy for HER2-overexpressing advanced solid tumors: a phase 1 trial.","2025 Feb 7","Shestova O, Ball M, Qureshi R, Schott BH, Sonawane P, DeLong SC, Christiano M, Swaby RF, Abramson S, Locke K, Barton D, Kennedy E, Gill S, Cushing D, Condamine T, Abdou Y","Sarah Cancer Research Institute, Nashville, TN, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA., Carisma Therapeutics, Philadelphia, PA, USA. Thomas.Condamine@carismatx.com.","Thomas.Condamine@carismatx.com"
"39920097","Clinical Assessment of the Drug-Drug Interaction Potential of Omaveloxolone in Healthy Adult Participants.","2025 Feb 7","Zahir H, Murai M, Wu L, Valentine M, Hynes S","Biogen, Inc., Cambridge, MA, USA., Biogen, Inc., Cambridge, MA, USA., Biogen, Inc., Cambridge, MA, USA., Celerion, Inc., Tempe, AZ, USA., Biogen, Inc., Cambridge, MA, USA.","N/A"
"39917809","Gold Nanorods (GNRs): A Golden Nano Compass to Navigate Breast Cancer by Multimodal Imaging Approaches.","2025 Feb","Amalnerkar D, Chaudhari BP","Nanobioscience Group, Agharkar Research Institute, Pune, India., Nanobioscience Group, Agharkar Research Institute, Pune, India.","N/A"
"39917260","TROPION-Breast04: a randomized phase III study of neoadjuvant datopotamab deruxtecan (Dato-DXd) plus durvalumab followed by adjuvant durvalumab versus standard of care in patients with treatment-naive early-stage triple negative or HR-low/HER2- breast cancer.","2025","Andersen JC","Medical Oncology, Compass Oncology/Sarah Cannon Research Institute, Portland, OR, USA.","N/A"
"39915434","Patient preferences for CDK4/6 inhibitor treatments in HR+/HER2- early breast cancer: a discrete choice survey study.","2025 Feb 7","Hazra NC, Meng Y","Analysis Group, Inc, London, UK., Analysis Group, Inc, London, UK.","erica_mayer@dfci.harvard.edu"
"39915198","Comparative safety of JAK inhibitors versus TNF or IL-17 inhibitors for cardiovascular disease and cancer in psoriatic arthritis and axial spondyloarthritis.","2025 Feb 5","Hernandez G","TriNetX LLC, Cambridge, Massachusetts, USA.","Sizheng.zhao@manchester.ac.uk"
"39915003","Tumor mutational burden and survival on immune checkpoint inhibition in >8000 patients across 24 cancer types.","2025 Feb 6","Subbiah V, Snider J, Bouzit L, Cho-Phan C, Price M, Li G, Quintanilha JCF, Huang RSP, Ross JS, Fabrizio D, Graf RP","Sarah Cannon Research Institute, Nashville, Tennessee, USA., Flatiron Health Inc, New York, New York, USA., Flatiron Health Inc, New York, New York, USA., Flatiron Health Inc, New York, New York, USA., Flatiron Health Inc, New York, New York, USA., Foundation Medicine Inc, Boston, Massachusetts, USA., Foundation Medicine Inc, Boston, Massachusetts, USA., Foundation Medicine Inc, Boston, Massachusetts, USA., Foundation Medicine Inc, Boston, Massachusetts, USA., Foundation Medicine Inc, Boston, Massachusetts, USA., Foundation Medicine Inc, San Diego, California, USA rgraf@foundationmedicine.com.","rgraf@foundationmedicine.com"
"39914664","Whole genome sequencing-powered ctDNA sequencing for breast cancer detection.","2025 Feb 4","Abbott CW, Boyle SM, Pugh J, Keough KC, Li B, Pyke RM, Navarro FCP, Chen RO","Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA., Personalis Inc., Fremont, USA.","nick.turner@icr.ac.uk"
"39912664","BRCA1-Associated Protein-1 Inactivated Melanoma Arising in a Pre-existing Nevus With ALK Fusion and Low Tumor Mutational Burden.","2025 Feb 6","Krishnan R, Dumur CI","Bernhardt Laboratories (A Sonic Healthcare Anatomic Pathology Practice), Jacksonville, FL., Bernhardt Laboratories (A Sonic Healthcare Anatomic Pathology Practice), Jacksonville, FL.","N/A"
